NC_053230.1	10948000	10949000
NC_053230.1	10951000	10952000
NC_053230.1	10954000	10955000
NC_053230.1	10955000	10956000
NC_053230.1	10956000	10957000
NC_053230.1	10964000	10965000
NC_053230.1	10965000	10966000
NC_053230.1	10978000	10979000
NC_053230.1	10988000	10989000
NC_053230.1	10989000	10990000
NC_053230.1	10991000	10992000
NC_053230.1	10992000	10993000
NC_053230.1	10994000	10995000
NC_053230.1	10995000	10996000
NC_053230.1	10996000	10997000
NC_053230.1	10997000	10998000
NC_053230.1	10999000	11000000
NC_053230.1	11001000	11002000
NC_053230.1	11003000	11004000
NC_053230.1	11009000	11010000
NC_053230.1	11010000	11011000
NC_053230.1	11011000	11012000
NC_053230.1	11013000	11014000
NC_053230.1	11015000	11016000
NC_053230.1	11016000	11017000
NC_053230.1	11018000	11019000
NC_053230.1	11020000	11021000
NC_053230.1	11023000	11024000
NC_053230.1	11024000	11025000
NC_053230.1	11025000	11026000
NC_053230.1	11026000	11027000
NC_053230.1	11027000	11028000
NC_053230.1	11028000	11029000
NC_053230.1	11029000	11030000
NC_053230.1	11030000	11031000
NC_053230.1	11031000	11032000
NC_053230.1	11032000	11033000
NC_053230.1	11033000	11034000
NC_053230.1	11034000	11035000
NC_053230.1	11035000	11036000
NC_053230.1	11042000	11043000
NC_053230.1	11047000	11048000
NC_053230.1	11049000	11050000
NC_053230.1	11050000	11051000
NC_053230.1	11051000	11052000
NC_053230.1	11052000	11053000
NC_053230.1	11057000	11058000
NC_053230.1	11059000	11060000
NC_053230.1	11060000	11061000
NC_053230.1	11062000	11063000
NC_053230.1	11063000	11064000
NC_053230.1	11064000	11065000
NC_053230.1	11067000	11068000
NC_053230.1	11069000	11070000
NC_053230.1	11071000	11072000
NC_053230.1	11072000	11073000
NC_053230.1	11073000	11074000
NC_053230.1	11074000	11075000
NC_053230.1	11075000	11076000
NC_053230.1	11076000	11077000
NC_053230.1	11077000	11078000
NC_053230.1	11078000	11079000
NC_053230.1	11079000	11080000
NC_053230.1	11081000	11082000
NC_053230.1	11083000	11084000
NC_053230.1	11086000	11087000
NC_053230.1	11087000	11088000
NC_053230.1	11088000	11089000
NC_053230.1	11089000	11090000
NC_053230.1	11090000	11091000
NC_053230.1	11091000	11092000
NC_053230.1	11092000	11093000
NC_053230.1	11093000	11094000
NC_053230.1	11094000	11095000
NC_053230.1	11096000	11097000
NC_053230.1	11097000	11098000
NC_053230.1	11098000	11099000
NC_053230.1	11099000	11100000
NC_053230.1	11100000	11101000
NC_053230.1	11103000	11104000
NC_053230.1	11110000	11111000
NC_053230.1	11111000	11112000
NC_053230.1	11112000	11113000
NC_053230.1	11113000	11114000
NC_053230.1	11115000	11116000
NC_053230.1	11116000	11117000
NC_053230.1	11117000	11118000
NC_053230.1	11119000	11120000
NC_053230.1	11120000	11121000
NC_053230.1	11127000	11128000
NC_053230.1	11128000	11129000
NC_053230.1	11143000	11144000
NC_053230.1	11144000	11145000
NC_053230.1	11145000	11146000
NC_053230.1	11146000	11147000
NC_053230.1	11147000	11148000
NC_053230.1	11148000	11149000
NC_053230.1	11149000	11150000
NC_053230.1	11150000	11151000
NC_053230.1	11152000	11153000
NC_053230.1	11153000	11154000
NC_053230.1	11154000	11155000
NC_053230.1	11155000	11156000
NC_053230.1	11156000	11157000
NC_053230.1	11157000	11158000
NC_053230.1	11158000	11159000
NC_053230.1	11159000	11160000
NC_053230.1	11160000	11161000
NC_053230.1	11161000	11162000
NC_053230.1	11162000	11163000
NC_053230.1	11164000	11165000
NC_053230.1	11166000	11167000
NC_053230.1	11169000	11170000
NC_053230.1	11170000	11171000
NC_053230.1	11171000	11172000
NC_053230.1	11172000	11173000
NC_053230.1	11173000	11174000
NC_053230.1	11174000	11175000
NC_053230.1	11175000	11176000
NC_053230.1	11176000	11177000
NC_053230.1	11177000	11178000
NC_053230.1	11178000	11179000
NC_053230.1	11179000	11180000
NC_053230.1	11180000	11181000
NC_053230.1	11181000	11182000
NC_053230.1	11182000	11183000
NC_053230.1	11183000	11184000
NC_053230.1	11185000	11186000
NC_053230.1	11186000	11187000
NC_053230.1	11187000	11188000
NC_053230.1	11188000	11189000
NC_053230.1	11189000	11190000
NC_053230.1	11190000	11191000
NC_053230.1	11191000	11192000
NC_053230.1	11194000	11195000
NC_053230.1	11195000	11196000
NC_053230.1	11197000	11198000
NC_053230.1	11198000	11199000
NC_053230.1	11199000	11200000
NC_053230.1	11201000	11202000
NC_053230.1	11202000	11203000
NC_053230.1	11203000	11204000
NC_053230.1	11204000	11205000
NC_053230.1	11207000	11208000
NC_053230.1	11209000	11210000
NC_053230.1	11210000	11211000
NC_053230.1	11211000	11212000
NC_053230.1	11213000	11214000
NC_053230.1	11214000	11215000
NC_053230.1	11215000	11216000
NC_053230.1	11216000	11217000
NC_053230.1	11217000	11218000
NC_053230.1	11218000	11219000
NC_053230.1	11219000	11220000
NC_053230.1	11220000	11221000
NC_053230.1	11221000	11222000
NC_053230.1	11240000	11241000
NC_053230.1	11241000	11242000
NC_053230.1	11242000	11243000
NC_053230.1	11243000	11244000
NC_053230.1	11244000	11245000
NC_053230.1	11245000	11246000
NC_053230.1	11246000	11247000
NC_053230.1	11247000	11248000
NC_053230.1	11248000	11249000
NC_053230.1	11249000	11250000
NC_053230.1	11250000	11251000
NC_053230.1	11251000	11252000
NC_053230.1	11252000	11253000
NC_053230.1	11253000	11254000
NC_053230.1	11262000	11263000
NC_053230.1	11263000	11264000
NC_053230.1	11264000	11265000
NC_053230.1	11265000	11266000
NC_053230.1	11266000	11267000
NC_053230.1	11267000	11268000
NC_053230.1	11268000	11269000
NC_053230.1	11269000	11270000
NC_053230.1	11270000	11271000
NC_053230.1	11271000	11272000
NC_053230.1	11272000	11273000
NC_053230.1	11273000	11274000
NC_053230.1	11274000	11275000
NC_053230.1	11275000	11276000
NC_053230.1	11276000	11277000
NC_053230.1	11277000	11278000
NC_053230.1	11280000	11281000
NC_053230.1	11281000	11282000
NC_053230.1	11284000	11285000
NC_053230.1	11285000	11286000
NC_053230.1	11286000	11287000
NC_053230.1	11288000	11289000
NC_053230.1	11290000	11291000
NC_053230.1	11291000	11292000
NC_053230.1	11292000	11293000
NC_053230.1	11294000	11295000
NC_053230.1	11295000	11296000
NC_053230.1	11296000	11297000
NC_053230.1	11297000	11298000
NC_053230.1	11298000	11299000
NC_053230.1	11302000	11303000
NC_053230.1	11305000	11306000
NC_053230.1	11306000	11307000
NC_053230.1	11307000	11308000
NC_053230.1	11308000	11309000
NC_053230.1	11309000	11310000
NC_053230.1	11310000	11311000
NC_053230.1	11311000	11312000
NC_053230.1	11312000	11313000
NC_053230.1	11313000	11314000
NC_053230.1	11314000	11315000
NC_053230.1	11315000	11316000
NC_053230.1	11317000	11318000
NC_053230.1	11318000	11319000
NC_053230.1	11319000	11320000
NC_053230.1	11320000	11321000
NC_053230.1	11321000	11322000
NC_053230.1	11322000	11323000
NC_053230.1	11324000	11325000
NC_053230.1	11325000	11326000
NC_053230.1	11328000	11329000
NC_053230.1	11329000	11330000
NC_053230.1	11330000	11331000
NC_053230.1	11331000	11332000
NC_053230.1	11332000	11333000
NC_053230.1	11333000	11334000
NC_053230.1	11334000	11335000
NC_053230.1	11335000	11336000
NC_053230.1	11336000	11337000
NC_053230.1	11338000	11339000
NC_053230.1	11339000	11340000
NC_053230.1	11341000	11342000
NC_053230.1	11345000	11346000
NC_053230.1	11347000	11348000
NC_053230.1	11348000	11349000
NC_053230.1	11349000	11350000
NC_053230.1	11351000	11352000
NC_053230.1	11352000	11353000
NC_053230.1	11354000	11355000
NC_053230.1	11355000	11356000
NC_053230.1	11356000	11357000
NC_053230.1	11360000	11361000
NC_053230.1	11361000	11362000
NC_053230.1	11364000	11365000
NC_053230.1	11365000	11366000
NC_053230.1	11366000	11367000
NC_053230.1	11368000	11369000
NC_053230.1	11369000	11370000
NC_053230.1	11370000	11371000
NC_053230.1	11371000	11372000
NC_053230.1	11372000	11373000
NC_053230.1	11377000	11378000
NC_053230.1	11380000	11381000
NC_053230.1	11381000	11382000
NC_053230.1	11383000	11384000
NC_053230.1	11387000	11388000
NC_053230.1	11389000	11390000
NC_053230.1	11391000	11392000
NC_053230.1	11393000	11394000
NC_053230.1	11394000	11395000
NC_053230.1	11395000	11396000
NC_053230.1	11396000	11397000
NC_053230.1	11397000	11398000
NC_053230.1	11398000	11399000
NC_053230.1	11399000	11400000
NC_053230.1	11400000	11401000
NC_053230.1	11401000	11402000
NC_053230.1	11405000	11406000
NC_053230.1	11406000	11407000
NC_053230.1	11408000	11409000
NC_053230.1	11409000	11410000
NC_053230.1	11413000	11414000
NC_053230.1	11414000	11415000
NC_053230.1	11415000	11416000
NC_053230.1	11442000	11443000
NC_053230.1	11443000	11444000
NC_053230.1	11444000	11445000
NC_053230.1	11449000	11450000
NC_053230.1	11451000	11452000
NC_053230.1	11453000	11454000
NC_053230.1	11454000	11455000
NC_053230.1	11455000	11456000
NC_053230.1	11456000	11457000
NC_053230.1	11457000	11458000
NC_053230.1	11458000	11459000
NC_053230.1	11459000	11460000
NC_053230.1	11460000	11461000
NC_053230.1	11461000	11462000
NC_053230.1	11462000	11463000
NC_053230.1	11463000	11464000
NC_053230.1	11464000	11465000
NC_053230.1	11465000	11466000
NC_053230.1	11466000	11467000
NC_053230.1	11467000	11468000
NC_053230.1	11468000	11469000
NC_053230.1	11469000	11470000
NC_053230.1	11470000	11471000
NC_053230.1	11471000	11472000
NC_053230.1	11472000	11473000
NC_053230.1	11473000	11474000
NC_053230.1	11474000	11475000
NC_053230.1	11475000	11476000
NC_053230.1	11476000	11477000
NC_053230.1	11477000	11478000
NC_053230.1	11478000	11479000
NC_053230.1	11479000	11480000
NC_053230.1	11480000	11481000
NC_053230.1	11481000	11482000
NC_053230.1	11482000	11483000
NC_053230.1	11483000	11484000
NC_053230.1	11484000	11485000
NC_053230.1	11486000	11487000
NC_053230.1	11487000	11488000
NC_053230.1	11488000	11489000
NC_053230.1	11489000	11490000
NC_053230.1	11490000	11491000
NC_053230.1	11491000	11492000
NC_053230.1	11492000	11493000
NC_053230.1	11493000	11494000
NC_053230.1	11494000	11495000
NC_053230.1	11495000	11496000
NC_053230.1	11496000	11497000
NC_053230.1	11497000	11498000
NC_053230.1	11498000	11499000
NC_053230.1	11499000	11500000
NC_053230.1	11500000	11501000
NC_053230.1	11501000	11502000
NC_053230.1	11502000	11503000
NC_053230.1	11503000	11504000
NC_053230.1	11504000	11505000
NC_053230.1	11505000	11506000
NC_053230.1	11506000	11507000
NC_053230.1	11507000	11508000
NC_053230.1	11508000	11509000
NC_053230.1	11509000	11510000
NC_053230.1	11511000	11512000
NC_053230.1	11512000	11513000
NC_053230.1	11513000	11514000
NC_053230.1	11514000	11515000
NC_053230.1	11516000	11517000
NC_053230.1	11517000	11518000
NC_053230.1	11518000	11519000
NC_053230.1	11519000	11520000
NC_053230.1	11520000	11521000
NC_053230.1	11521000	11522000
NC_053230.1	11522000	11523000
NC_053230.1	11523000	11524000
NC_053230.1	11524000	11525000
NC_053230.1	11526000	11527000
NC_053230.1	11527000	11528000
NC_053230.1	11528000	11529000
NC_053230.1	11529000	11530000
NC_053230.1	11530000	11531000
NC_053230.1	11531000	11532000
NC_053230.1	11532000	11533000
NC_053230.1	11533000	11534000
NC_053230.1	11534000	11535000
NC_053230.1	11535000	11536000
NC_053230.1	11536000	11537000
NC_053230.1	11537000	11538000
NC_053230.1	11538000	11539000
NC_053230.1	11539000	11540000
NC_053230.1	11540000	11541000
NC_053230.1	11541000	11542000
NC_053230.1	11542000	11543000
NC_053230.1	11543000	11544000
NC_053230.1	11544000	11545000
NC_053230.1	11545000	11546000
NC_053230.1	11546000	11547000
NC_053230.1	11547000	11548000
NC_053230.1	11548000	11549000
NC_053230.1	11549000	11550000
NC_053230.1	11550000	11551000
NC_053230.1	11551000	11552000
NC_053230.1	11552000	11553000
NC_053230.1	11553000	11554000
NC_053230.1	11554000	11555000
NC_053230.1	11555000	11556000
NC_053230.1	11556000	11557000
NC_053230.1	11557000	11558000
NC_053230.1	11558000	11559000
NC_053230.1	11559000	11560000
NC_053230.1	11560000	11561000
NC_053230.1	11561000	11562000
NC_053230.1	11562000	11563000
NC_053230.1	11563000	11564000
NC_053230.1	11564000	11565000
NC_053230.1	11565000	11566000
NC_053230.1	11566000	11567000
NC_053230.1	11567000	11568000
NC_053230.1	11568000	11569000
NC_053230.1	11569000	11570000
NC_053230.1	11570000	11571000
NC_053230.1	11571000	11572000
NC_053230.1	11572000	11573000
NC_053230.1	11573000	11574000
NC_053230.1	11574000	11575000
NC_053230.1	11576000	11577000
NC_053230.1	11578000	11579000
NC_053230.1	11579000	11580000
NC_053230.1	11580000	11581000
NC_053230.1	11582000	11583000
NC_053230.1	11583000	11584000
NC_053230.1	11584000	11585000
NC_053230.1	11585000	11586000
NC_053230.1	11586000	11587000
NC_053230.1	11587000	11588000
NC_053230.1	11588000	11589000
NC_053230.1	11589000	11590000
NC_053230.1	11592000	11593000
NC_053230.1	11593000	11594000
NC_053230.1	11594000	11595000
NC_053230.1	11595000	11596000
NC_053230.1	11596000	11597000
NC_053230.1	11597000	11598000
NC_053230.1	11598000	11599000
NC_053230.1	11599000	11600000
NC_053230.1	11600000	11601000
NC_053230.1	11601000	11602000
NC_053230.1	11602000	11603000
NC_053230.1	11603000	11604000
NC_053230.1	11604000	11605000
NC_053230.1	11605000	11606000
NC_053230.1	11606000	11607000
NC_053230.1	11607000	11608000
NC_053230.1	11608000	11609000
NC_053230.1	11609000	11610000
NC_053230.1	11610000	11611000
NC_053230.1	11611000	11612000
NC_053230.1	11612000	11613000
NC_053230.1	11613000	11614000
NC_053230.1	11614000	11615000
NC_053230.1	11616000	11617000
NC_053230.1	11617000	11618000
NC_053230.1	11618000	11619000
NC_053230.1	11619000	11620000
NC_053230.1	11620000	11621000
NC_053230.1	11621000	11622000
NC_053230.1	11622000	11623000
NC_053230.1	11623000	11624000
NC_053230.1	11624000	11625000
NC_053230.1	11625000	11626000
NC_053230.1	11626000	11627000
NC_053230.1	11627000	11628000
NC_053230.1	11628000	11629000
NC_053230.1	11629000	11630000
NC_053230.1	11630000	11631000
NC_053230.1	11631000	11632000
NC_053230.1	11633000	11634000
NC_053230.1	11634000	11635000
NC_053230.1	11635000	11636000
NC_053230.1	11636000	11637000
NC_053230.1	11637000	11638000
NC_053230.1	11638000	11639000
NC_053230.1	11639000	11640000
NC_053230.1	11640000	11641000
NC_053230.1	11641000	11642000
NC_053230.1	11642000	11643000
NC_053230.1	11652000	11653000
NC_053230.1	11653000	11654000
NC_053230.1	11659000	11660000
NC_053230.1	11661000	11662000
NC_053230.1	11662000	11663000
NC_053230.1	11663000	11664000
NC_053230.1	11664000	11665000
NC_053230.1	11665000	11666000
NC_053230.1	11666000	11667000
NC_053230.1	11667000	11668000
NC_053230.1	11668000	11669000
NC_053230.1	11669000	11670000
NC_053230.1	11671000	11672000
NC_053230.1	11672000	11673000
NC_053230.1	11673000	11674000
NC_053230.1	11675000	11676000
NC_053230.1	11676000	11677000
NC_053230.1	11677000	11678000
NC_053230.1	11678000	11679000
NC_053230.1	11679000	11680000
NC_053230.1	11680000	11681000
NC_053230.1	11681000	11682000
NC_053230.1	11682000	11683000
NC_053230.1	11683000	11684000
NC_053230.1	11684000	11685000
NC_053230.1	11685000	11686000
NC_053230.1	11686000	11687000
NC_053230.1	11687000	11688000
NC_053230.1	11688000	11689000
NC_053230.1	11689000	11690000
NC_053230.1	11690000	11691000
NC_053230.1	11691000	11692000
NC_053230.1	11692000	11693000
NC_053230.1	11693000	11694000
NC_053230.1	11694000	11695000
NC_053230.1	11695000	11696000
NC_053230.1	11696000	11697000
NC_053230.1	11697000	11698000
NC_053230.1	11698000	11699000
NC_053230.1	11699000	11700000
NC_053230.1	11700000	11701000
NC_053230.1	11701000	11702000
NC_053230.1	11702000	11703000
NC_053230.1	11703000	11704000
NC_053230.1	11704000	11705000
NC_053230.1	11705000	11706000
NC_053230.1	11706000	11707000
NC_053230.1	11707000	11708000
NC_053230.1	11708000	11709000
NC_053230.1	11709000	11710000
NC_053230.1	11710000	11711000
NC_053230.1	11711000	11712000
NC_053230.1	11712000	11713000
NC_053230.1	11713000	11714000
NC_053230.1	11714000	11715000
NC_053230.1	11715000	11716000
NC_053230.1	11716000	11717000
NC_053230.1	11717000	11718000
NC_053230.1	11718000	11719000
NC_053230.1	11719000	11720000
NC_053230.1	11720000	11721000
NC_053230.1	11721000	11722000
NC_053230.1	11722000	11723000
NC_053230.1	11723000	11724000
NC_053230.1	11724000	11725000
NC_053230.1	11725000	11726000
NC_053230.1	11726000	11727000
NC_053230.1	11727000	11728000
NC_053230.1	11728000	11729000
NC_053230.1	11729000	11730000
NC_053230.1	11730000	11731000
NC_053230.1	11737000	11738000
NC_053230.1	11792000	11793000
NC_053230.1	11801000	11802000
NC_053230.1	11802000	11803000
NC_053230.1	11803000	11804000
NC_053230.1	11804000	11805000
NC_053230.1	11805000	11806000
NC_053230.1	11806000	11807000
NC_053230.1	11812000	11813000
NC_053230.1	11813000	11814000
NC_053230.1	11814000	11815000
NC_053230.1	11815000	11816000
NC_053230.1	11821000	11822000
NC_053230.1	11822000	11823000
NC_053230.1	11826000	11827000
NC_053230.1	11827000	11828000
NC_053230.1	11830000	11831000
NC_053230.1	11837000	11838000
NC_053230.1	11838000	11839000
NC_053230.1	11839000	11840000
NC_053230.1	11840000	11841000
NC_053230.1	11841000	11842000
NC_053230.1	11842000	11843000
NC_053230.1	11843000	11844000
NC_053230.1	11844000	11845000
NC_053230.1	11846000	11847000
NC_053230.1	11847000	11848000
NC_053230.1	11848000	11849000
NC_053230.1	11849000	11850000
NC_053230.1	11850000	11851000
NC_053230.1	11851000	11852000
NC_053230.1	11852000	11853000
NC_053230.1	11853000	11854000
NC_053230.1	11859000	11860000
NC_053230.1	11860000	11861000
NC_053230.1	11861000	11862000
NC_053230.1	11862000	11863000
NC_053230.1	11863000	11864000
NC_053230.1	11864000	11865000
NC_053230.1	11865000	11866000
NC_053230.1	11866000	11867000
NC_053230.1	11870000	11871000
NC_053230.1	11871000	11872000
NC_053230.1	11872000	11873000
NC_053230.1	11873000	11874000
NC_053230.1	11874000	11875000
NC_053230.1	11875000	11876000
NC_053230.1	11876000	11877000
NC_053230.1	11877000	11878000
NC_053230.1	11878000	11879000
NC_053230.1	11879000	11880000
NC_053230.1	11880000	11881000
NC_053230.1	11881000	11882000
NC_053230.1	11882000	11883000
NC_053230.1	11883000	11884000
NC_053230.1	11884000	11885000
NC_053230.1	11885000	11886000
NC_053230.1	11886000	11887000
NC_053230.1	11887000	11888000
NC_053230.1	11888000	11889000
NC_053230.1	11889000	11890000
NC_053230.1	11890000	11891000
NC_053230.1	11891000	11892000
NC_053230.1	11892000	11893000
NC_053230.1	11893000	11894000
NC_053230.1	11894000	11895000
NC_053230.1	11895000	11896000
NC_053230.1	11896000	11897000
NC_053230.1	11898000	11899000
NC_053230.1	11899000	11900000
NC_053230.1	11900000	11901000
NC_053230.1	11901000	11902000
NC_053230.1	11903000	11904000
NC_053230.1	11904000	11905000
NC_053230.1	11905000	11906000
NC_053230.1	11906000	11907000
NC_053230.1	11907000	11908000
NC_053230.1	11908000	11909000
NC_053230.1	11910000	11911000
NC_053230.1	11911000	11912000
NC_053230.1	11912000	11913000
NC_053230.1	11913000	11914000
NC_053230.1	11914000	11915000
NC_053230.1	11915000	11916000
NC_053230.1	11921000	11922000
NC_053230.1	11923000	11924000
NC_053230.1	11924000	11925000
NC_053230.1	11925000	11926000
NC_053230.1	11926000	11927000
NC_053230.1	11927000	11928000
NC_053230.1	11928000	11929000
NC_053230.1	11929000	11930000
NC_053230.1	11930000	11931000
NC_053230.1	11931000	11932000
NC_053230.1	11932000	11933000
NC_053230.1	11933000	11934000
NC_053230.1	11935000	11936000
NC_053230.1	11936000	11937000
NC_053230.1	11937000	11938000
NC_053230.1	11938000	11939000
NC_053230.1	11939000	11940000
NC_053230.1	11940000	11941000
NC_053230.1	11941000	11942000
NC_053230.1	11942000	11943000
NC_053230.1	11943000	11944000
NC_053230.1	11944000	11945000
NC_053230.1	11946000	11947000
NC_053230.1	11947000	11948000
NC_053230.1	11948000	11949000
NC_053230.1	11949000	11950000
NC_053230.1	11950000	11951000
NC_053230.1	11951000	11952000
NC_053230.1	11952000	11953000
NC_053230.1	11953000	11954000
NC_053230.1	11954000	11955000
NC_053230.1	11955000	11956000
NC_053230.1	11956000	11957000
NC_053230.1	11957000	11958000
NC_053230.1	11958000	11959000
NC_053230.1	11959000	11960000
NC_053230.1	11961000	11962000
NC_053230.1	11962000	11963000
NC_053230.1	11963000	11964000
NC_053230.1	11964000	11965000
NC_053230.1	11965000	11966000
NC_053230.1	11966000	11967000
NC_053230.1	11967000	11968000
NC_053230.1	11968000	11969000
NC_053230.1	11969000	11970000
NC_053230.1	11970000	11971000
NC_053230.1	11971000	11972000
NC_053230.1	11972000	11973000
NC_053230.1	11973000	11974000
NC_053230.1	11974000	11975000
NC_053230.1	11975000	11976000
NC_053230.1	11976000	11977000
NC_053230.1	11977000	11978000
NC_053230.1	11978000	11979000
NC_053230.1	11979000	11980000
NC_053230.1	11980000	11981000
NC_053230.1	11981000	11982000
NC_053230.1	11982000	11983000
NC_053230.1	11983000	11984000
NC_053230.1	11984000	11985000
NC_053230.1	11985000	11986000
NC_053230.1	11986000	11987000
NC_053230.1	11987000	11988000
NC_053230.1	11988000	11989000
NC_053230.1	11989000	11990000
NC_053230.1	11990000	11991000
NC_053230.1	11991000	11992000
NC_053230.1	11992000	11993000
NC_053230.1	11993000	11994000
NC_053230.1	11994000	11995000
NC_053230.1	11997000	11998000
NC_053230.1	11998000	11999000
NC_053230.1	11999000	12000000
NC_053230.1	12004000	12005000
NC_053230.1	12005000	12006000
NC_053230.1	12006000	12007000
NC_053230.1	12007000	12008000
NC_053230.1	12008000	12009000
NC_053230.1	12009000	12010000
NC_053230.1	12010000	12011000
NC_053230.1	12011000	12012000
NC_053230.1	12012000	12013000
NC_053230.1	12013000	12014000
NC_053230.1	12014000	12015000
NC_053230.1	12015000	12016000
NC_053230.1	12016000	12017000
NC_053230.1	12017000	12018000
NC_053230.1	12018000	12019000
NC_053230.1	12019000	12020000
NC_053230.1	12020000	12021000
NC_053230.1	12022000	12023000
NC_053230.1	12023000	12024000
NC_053230.1	12024000	12025000
NC_053230.1	12025000	12026000
NC_053230.1	12026000	12027000
NC_053230.1	12027000	12028000
NC_053230.1	12028000	12029000
NC_053230.1	12029000	12030000
NC_053230.1	12030000	12031000
NC_053230.1	12031000	12032000
NC_053230.1	12032000	12033000
NC_053230.1	12033000	12034000
NC_053230.1	12034000	12035000
NC_053230.1	12035000	12036000
NC_053230.1	12036000	12037000
NC_053230.1	12037000	12038000
NC_053230.1	12038000	12039000
NC_053230.1	12039000	12040000
NC_053230.1	12040000	12041000
NC_053230.1	12041000	12042000
NC_053230.1	12042000	12043000
NC_053230.1	12044000	12045000
NC_053230.1	12045000	12046000
NC_053230.1	12046000	12047000
NC_053230.1	12047000	12048000
NC_053230.1	12048000	12049000
NC_053230.1	12049000	12050000
NC_053230.1	12050000	12051000
NC_053230.1	12051000	12052000
NC_053230.1	12053000	12054000
NC_053230.1	12054000	12055000
NC_053230.1	12055000	12056000
NC_053230.1	12056000	12057000
NC_053230.1	12057000	12058000
NC_053230.1	12058000	12059000
NC_053230.1	12060000	12061000
NC_053230.1	12061000	12062000
NC_053230.1	12062000	12063000
NC_053230.1	12063000	12064000
NC_053230.1	12064000	12065000
NC_053230.1	12065000	12066000
NC_053230.1	12066000	12067000
NC_053230.1	12067000	12068000
NC_053230.1	12068000	12069000
NC_053230.1	12069000	12070000
NC_053230.1	12070000	12071000
NC_053230.1	12071000	12072000
NC_053230.1	12072000	12073000
NC_053230.1	12073000	12074000
NC_053230.1	12074000	12075000
NC_053230.1	12075000	12076000
NC_053230.1	12076000	12077000
NC_053230.1	12077000	12078000
NC_053230.1	12078000	12079000
NC_053230.1	12079000	12080000
NC_053230.1	12080000	12081000
NC_053230.1	12081000	12082000
NC_053230.1	12082000	12083000
NC_053230.1	12083000	12084000
NC_053230.1	12084000	12085000
NC_053230.1	12085000	12086000
NC_053230.1	12086000	12087000
NC_053230.1	12087000	12088000
NC_053230.1	12088000	12089000
NC_053230.1	12089000	12090000
NC_053230.1	12090000	12091000
NC_053230.1	12091000	12092000
NC_053230.1	12092000	12093000
NC_053230.1	12094000	12095000
NC_053230.1	12095000	12096000
NC_053230.1	12096000	12097000
NC_053230.1	12097000	12098000
NC_053230.1	12098000	12099000
NC_053230.1	12099000	12100000
NC_053230.1	12100000	12101000
NC_053230.1	12101000	12102000
NC_053230.1	12102000	12103000
NC_053230.1	12103000	12104000
NC_053230.1	12104000	12105000
NC_053230.1	12105000	12106000
NC_053230.1	12106000	12107000
NC_053230.1	12108000	12109000
NC_053230.1	12109000	12110000
NC_053230.1	12110000	12111000
NC_053230.1	12111000	12112000
NC_053230.1	12112000	12113000
NC_053230.1	12113000	12114000
NC_053230.1	12114000	12115000
NC_053230.1	12115000	12116000
NC_053230.1	12117000	12118000
NC_053230.1	12118000	12119000
NC_053230.1	12119000	12120000
NC_053230.1	12120000	12121000
NC_053230.1	12122000	12123000
NC_053230.1	12123000	12124000
NC_053230.1	12124000	12125000
NC_053230.1	12125000	12126000
NC_053230.1	12126000	12127000
NC_053230.1	12127000	12128000
NC_053230.1	12128000	12129000
NC_053230.1	12129000	12130000
NC_053230.1	12130000	12131000
NC_053230.1	12131000	12132000
NC_053230.1	12132000	12133000
NC_053230.1	12133000	12134000
NC_053230.1	12134000	12135000
NC_053230.1	12135000	12136000
NC_053230.1	12136000	12137000
NC_053230.1	12137000	12138000
NC_053230.1	12138000	12139000
NC_053230.1	12139000	12140000
NC_053230.1	12140000	12141000
NC_053230.1	12141000	12142000
NC_053230.1	12142000	12143000
NC_053230.1	12143000	12144000
NC_053230.1	12144000	12145000
NC_053230.1	12145000	12146000
NC_053230.1	12146000	12147000
NC_053230.1	12147000	12148000
NC_053230.1	12148000	12149000
NC_053230.1	12150000	12151000
NC_053230.1	12151000	12152000
NC_053230.1	12152000	12153000
NC_053230.1	12154000	12155000
NC_053230.1	12155000	12156000
NC_053230.1	12156000	12157000
NC_053230.1	12157000	12158000
NC_053230.1	12159000	12160000
NC_053230.1	12160000	12161000
NC_053230.1	12161000	12162000
NC_053230.1	12162000	12163000
NC_053230.1	12163000	12164000
NC_053230.1	12164000	12165000
NC_053230.1	12165000	12166000
NC_053230.1	12166000	12167000
NC_053230.1	12167000	12168000
NC_053230.1	12168000	12169000
NC_053230.1	12169000	12170000
NC_053230.1	12170000	12171000
NC_053230.1	12171000	12172000
NC_053230.1	12172000	12173000
NC_053230.1	12173000	12174000
NC_053230.1	12174000	12175000
NC_053230.1	12175000	12176000
NC_053230.1	12176000	12177000
NC_053230.1	12177000	12178000
NC_053230.1	12178000	12179000
NC_053230.1	12179000	12180000
NC_053230.1	12180000	12181000
NC_053230.1	12181000	12182000
NC_053230.1	12182000	12183000
NC_053230.1	12183000	12184000
NC_053230.1	12184000	12185000
NC_053230.1	12185000	12186000
NC_053230.1	12186000	12187000
NC_053230.1	12187000	12188000
NC_053230.1	12188000	12189000
NC_053230.1	12189000	12190000
NC_053230.1	12193000	12194000
NC_053230.1	12194000	12195000
NC_053230.1	12195000	12196000
NC_053230.1	12196000	12197000
NC_053230.1	12197000	12198000
NC_053230.1	12198000	12199000
NC_053230.1	12199000	12200000
NC_053230.1	12201000	12202000
NC_053230.1	12202000	12203000
NC_053230.1	12203000	12204000
NC_053230.1	12204000	12205000
NC_053230.1	12205000	12206000
NC_053230.1	12211000	12212000
NC_053230.1	12212000	12213000
