chr19	19139000	19140000
chr19	19140000	19141000
chr19	19142000	19142999
chr19	19144000	19145000
chr19	19146000	19147000
chr19	19147000	19148000
chr19	19149000	19150000
chr19	19150000	19151000
chr19	19151000	19151999
chr19	19152000	19153000
chr19	19153000	19154000
chr19	19154000	19154999
chr19	19155000	19156000
chr19	19156000	19157000
chr19	19157000	19157999
chr19	19158000	19159000
chr19	19159000	19160000
chr19	19160000	19160999
chr19	19161000	19162000
chr19	19162000	19163000
chr19	19164000	19165000
chr19	19165000	19166000
chr19	19166000	19166999
chr19	19170000	19171000
chr19	19171000	19172000
chr19	19172000	19173000
chr19	19173000	19174000
chr19	19174000	19174999
chr19	19176000	19177000
chr19	19177000	19177999
chr19	19178000	19179000
chr19	19181000	19182000
chr19	19183000	19183999
chr19	19184000	19185000
chr19	19185000	19186000
chr19	19187000	19188000
chr19	19189000	19189999
chr19	19190000	19191000
chr19	19191000	19192000
chr19	19192000	19192999
chr19	19193000	19194000
chr19	19194000	19195000
chr19	19195000	19195999
chr19	19196000	19197000
chr19	19197000	19198000
chr19	19201000	19202000
chr19	19203000	19203999
chr19	19204000	19205000
chr19	19205000	19206000
chr19	19206000	19206999
chr19	19209000	19209999
chr19	19210000	19211000
chr19	19211000	19212000
chr19	19213000	19214000
chr19	19217000	19218000
chr19	19219000	19220000
chr19	19222000	19223000
chr19	19223000	19224000
chr19	19224000	19224999
chr19	19225000	19226000
chr19	19227000	19227999
chr19	19230000	19230999
chr19	19231000	19232000
chr19	19233000	19234000
chr19	19234000	19235000
chr19	19235000	19235999
chr19	19238000	19238999
chr19	19239000	19240000
chr19	19240000	19241000
chr19	19241000	19241999
chr19	19245000	19246000
chr19	19246000	19247000
chr19	19248000	19249000
chr19	19250000	19250999
chr19	19253000	19253999
chr19	19254000	19255000
chr19	19255000	19256000
chr19	19256000	19256999
chr19	19257000	19258000
chr19	19258000	19259000
chr19	19259000	19259999
chr19	19261000	19262000
chr19	19262000	19262999
chr19	19263000	19264000
chr19	19264000	19265000
chr19	19265000	19266000
chr19	19266000	19267000
chr19	19267000	19267999
chr19	19268000	19269000
chr19	19269000	19270000
chr19	19270000	19270999
chr19	19272000	19273000
chr19	19273000	19273999
chr19	19274000	19275000
chr19	19275000	19276000
chr19	19276000	19276999
chr19	19277000	19278000
chr19	19278000	19279000
chr19	19280000	19281000
chr19	19282000	19282999
chr19	19284000	19285000
chr19	19285000	19285999
chr19	19286000	19287000
chr19	19289000	19290000
chr19	19290000	19291000
chr19	19291000	19291999
chr19	19293000	19294000
chr19	19295000	19296000
chr19	19296000	19297000
chr19	19297000	19298000
chr19	19298000	19299000
chr19	19300000	19301000
chr19	19301000	19302000
chr19	19302000	19302999
chr19	19303000	19304000
chr19	19304000	19305000
chr19	19305000	19305999
chr19	19306000	19307000
chr19	19307000	19308000
chr19	19308000	19308999
chr19	19309000	19310000
chr19	19310000	19311000
chr19	19311000	19311999
chr19	19312000	19313000
chr19	19313000	19314000
chr19	19314000	19314999
chr19	19315000	19316000
chr19	19316000	19317000
chr19	19318000	19319000
chr19	19321000	19322000
chr19	19322000	19323000
chr19	19323000	19323999
chr19	19325000	19326000
chr19	19326000	19327000
chr19	19327000	19328000
chr19	19328000	19328999
chr19	19329000	19330000
chr19	19330000	19331000
chr19	19332000	19333000
chr19	19333000	19334000
chr19	19334000	19334999
chr19	19335000	19336000
chr19	19337000	19337999
chr19	19338000	19339000
chr19	19341000	19342000
chr19	19342000	19343000
chr19	19343000	19343999
chr19	19344000	19345000
chr19	19345000	19346000
chr19	19346000	19346999
chr19	19347000	19348000
chr19	19348000	19349000
chr19	19349000	19349999
chr19	19350000	19351000
chr19	19351000	19352000
chr19	19352000	19352999
chr19	19356000	19357000
chr19	19361000	19362000
chr19	19362000	19363000
chr19	19363000	19363999
chr19	19364000	19365000
chr19	19365000	19366000
chr19	19366000	19366999
chr19	19367000	19368000
chr19	19372000	19372999
chr19	19373000	19374000
chr19	19374000	19375000
chr19	19391000	19392000
chr19	19393000	19394000
chr19	19394000	19395000
chr19	19396000	19397000
chr19	19397000	19398000
chr19	19398000	19398999
chr19	19399000	19400000
chr19	19401000	19401999
chr19	19402000	19403000
chr19	19404000	19404999
chr19	19408000	19409000
chr19	19410000	19410999
chr19	19415000	19416000
chr19	19417000	19418000
chr19	19418000	19419000
chr19	19419000	19420000
chr19	19420000	19421000
chr19	19421000	19422000
chr19	19422000	19423000
chr19	19424000	19424999
chr19	19425000	19426000
chr19	19426000	19427000
chr19	19429000	19430000
chr19	19430000	19430999
chr19	19431000	19432000
chr19	19432000	19433000
chr19	19433000	19433999
chr19	19434000	19435000
chr19	19437000	19438000
chr19	19440000	19441000
chr19	19441000	19442000
chr19	19442000	19442999
chr19	19447000	19448000
chr19	19448000	19448999
chr19	19449000	19450000
chr19	19451000	19452000
chr19	19452000	19453000
chr19	19454000	19455000
chr19	19455000	19456000
chr19	19456000	19456999
chr19	19457000	19458000
chr19	19458000	19459000
chr19	19459000	19459999
chr19	19461000	19462000
chr19	19463000	19464000
chr19	19466000	19467000
chr19	19468000	19468999
chr19	19469000	19470000
chr19	19470000	19471000
chr19	19471000	19471999
chr19	19472000	19473000
chr19	19473000	19474000
chr19	19474000	19474999
chr19	19475000	19476000
chr19	19477000	19477999
chr19	19478000	19479000
chr19	19479000	19480000
chr19	19480000	19480999
chr19	19482000	19483000
chr19	19483000	19484000
chr19	19485000	19485999
chr19	19486000	19487000
chr19	19488000	19488999
chr19	19489000	19490000
chr19	19490000	19491000
chr19	19491000	19491999
chr19	19492000	19493000
chr19	19493000	19494000
chr19	19494000	19494999
chr19	19495000	19496000
chr19	19497000	19497999
chr19	19498000	19499000
chr19	19499000	19500000
chr19	19500000	19500999
chr19	19502000	19503000
chr19	19503000	19503999
chr19	19504000	19505000
chr19	19505000	19506000
chr19	19508000	19509000
chr19	19511000	19512000
chr19	19512000	19512999
chr19	19513000	19514000
chr19	19514000	19515000
chr19	19515000	19516000
chr19	19516000	19517000
chr19	19517000	19517999
chr19	19519000	19520000
chr19	19520000	19520999
chr19	19521000	19522000
chr19	19522000	19523000
chr19	19524000	19525000
chr19	19527000	19528000
chr19	19528000	19529000
chr19	19529000	19529999
chr19	19530000	19531000
chr19	19532000	19532999
chr19	19536000	19537000
chr19	19537000	19538000
chr19	19538000	19538999
chr19	19542000	19543000
chr19	19543000	19544000
chr19	19544000	19545000
chr19	19545000	19546000
chr19	19546000	19547000
chr19	19547000	19548000
chr19	19549000	19549999
chr19	19552000	19552999
chr19	19553000	19554000
chr19	19554000	19555000
chr19	19555000	19555999
chr19	19556000	19557000
chr19	19560000	19561000
chr19	19561000	19561999
chr19	19563000	19564000
chr19	19564000	19564999
chr19	19565000	19566000
chr19	19566000	19567000
chr19	19568000	19569000
chr19	19569000	19570000
chr19	19570000	19570999
chr19	19572000	19573000
chr19	19579000	19580000
chr19	19583000	19584000
chr19	19584000	19584999
chr19	19585000	19586000
chr19	19587000	19587999
chr19	19588000	19589000
chr19	19589000	19590000
chr19	19590000	19590999
chr19	19591000	19592000
chr19	19592000	19593000
chr19	19595000	19596000
chr19	19596000	19596999
chr19	19597000	19598000
chr19	19598000	19599000
chr19	19599000	19599999
chr19	19600000	19601000
chr19	19602000	19602999
chr19	19603000	19604000
chr19	19604000	19605000
chr19	19605000	19605999
chr19	19606000	19607000
chr19	19607000	19608000
chr19	19608000	19609000
chr19	19609000	19610000
chr19	19611000	19612000
chr19	19612000	19613000
chr19	19614000	19615000
chr19	19619000	19619999
chr19	19620000	19621000
chr19	19621000	19622000
chr19	19622000	19622999
chr19	19624000	19625000
chr19	19625000	19625999
chr19	19626000	19627000
chr19	19628000	19628999
chr19	19629000	19630000
chr19	19632000	19633000
chr19	19633000	19634000
chr19	19634000	19634999
chr19	19635000	19636000
chr19	19636000	19637000
chr19	19637000	19637999
chr19	19638000	19639000
chr19	19639000	19640000
chr19	19640000	19641000
chr19	19641000	19642000
chr19	19644000	19645000
chr19	19645000	19645999
chr19	19646000	19647000
chr19	19649000	19650000
chr19	19651000	19651999
chr19	19652000	19653000
chr19	19654000	19654999
chr19	19655000	19656000
chr19	19658000	19659000
chr19	19660000	19660999
chr19	19665000	19666000
chr19	19666000	19666999
chr19	19667000	19668000
chr19	19669000	19670000
chr19	19670000	19671000
chr19	19671000	19672000
chr19	19676000	19677000
chr19	19678000	19679000
chr19	19680000	19680999
chr19	19683000	19683999
chr19	19684000	19685000
chr19	19686000	19686999
chr19	19687000	19688000
chr19	19688000	19689000
chr19	19693000	19694000
chr19	19694000	19695000
chr19	19695000	19695999
chr19	19698000	19698999
chr19	19701000	19702000
chr19	19703000	19703999
chr19	19707000	19708000
chr19	19708000	19709000
chr19	19710000	19711000
chr19	19711000	19712000
chr19	19713000	19714000
chr19	19714000	19715000
chr19	19715000	19715999
chr19	19717000	19718000
chr19	19718000	19718999
chr19	19719000	19720000
chr19	19721000	19721999
chr19	19722000	19723000
chr19	19723000	19724000
chr19	19724000	19724999
chr19	19725000	19726000
chr19	19726000	19727000
chr19	19727000	19727999
chr19	19729000	19730000
chr19	19732000	19733000
chr19	19734000	19735000
chr19	19736000	19737000
chr19	19737000	19738000
chr19	19738000	19738999
chr19	19739000	19740000
chr19	19740000	19741000
chr19	19741000	19741999
chr19	19742000	19743000
chr19	19743000	19744000
chr19	19745000	19746000
chr19	19748000	19749000
chr19	19750000	19750999
chr19	19751000	19752000
chr19	19753000	19753999
chr19	19754000	19755000
chr19	19755000	19756000
chr19	19758000	19759000
chr19	19759000	19759999
chr19	19760000	19761000
chr19	19763000	19764000
chr19	19765000	19766000
chr19	19767000	19767999
chr19	19768000	19769000
chr19	19771000	19772000
chr19	19772000	19773000
chr19	19773000	19773999
chr19	19774000	19775000
chr19	19775000	19776000
chr19	19776000	19776999
chr19	19778000	19779000
chr19	19779000	19779999
chr19	19781000	19782000
chr19	19782000	19782999
chr19	19783000	19784000
chr19	19784000	19785000
chr19	19785000	19785999
chr19	19786000	19787000
chr19	19787000	19788000
chr19	19788000	19788999
chr19	19792000	19793000
chr19	19793000	19794000
chr19	19795000	19796000
chr19	19797000	19798000
chr19	19798000	19799000
chr19	19799000	19799999
chr19	19800000	19801000
chr19	19801000	19802000
chr19	19802000	19802999
chr19	19804000	19805000
chr19	19807000	19808000
chr19	19808000	19808999
chr19	19811000	19811999
chr19	19815000	19816000
chr19	19816000	19817000
chr19	19821000	19822000
chr19	19825000	19826000
chr19	19826000	19827000
chr19	19829000	19830000
chr19	19830000	19831000
chr19	19831000	19831999
chr19	19832000	19833000
chr19	19835000	19836000
chr19	19836000	19837000
chr19	19837000	19837999
chr19	19838000	19839000
chr19	19839000	19840000
chr19	19841000	19842000
chr19	19842000	19843000
chr19	19843000	19843999
chr19	19845000	19846000
chr19	19846000	19846999
chr19	19847000	19848000
chr19	19848000	19849000
chr19	19849000	19849999
chr19	19850000	19851000
chr19	19855000	19855999
chr19	19856000	19857000
chr19	19857000	19858000
chr19	19858000	19859000
chr19	19859000	19860000
chr19	19860000	19860999
chr19	19861000	19862000
chr19	19862000	19863000
chr19	19863000	19863999
chr19	19864000	19865000
chr19	19865000	19866000
chr19	19866000	19866999
chr19	19868000	19869000
chr19	19869000	19869999
chr19	19870000	19871000
chr19	19871000	19872000
chr19	19876000	19877000
chr19	19877000	19878000
chr19	19878000	19878999
chr19	19879000	19880000
chr19	19880000	19881000
chr19	19881000	19881999
chr19	19882000	19883000
chr19	19883000	19884000
chr19	19884000	19884999
chr19	19885000	19886000
chr19	19887000	19887999
chr19	19889000	19890000
chr19	19890000	19891000
chr19	19892000	19892999
chr19	19893000	19894000
chr19	19894000	19895000
chr19	19895000	19895999
chr19	19897000	19898000
chr19	19899000	19900000
chr19	19902000	19903000
chr19	19903000	19904000
chr19	19904000	19904999
chr19	19907000	19907999
chr19	19910000	19910999
chr19	19911000	19912000
chr19	19912000	19913000
chr19	19913000	19913999
chr19	19914000	19915000
chr19	19916000	19916999
chr19	19917000	19918000
chr19	19918000	19919000
chr19	19919000	19920000
chr19	19922000	19923000
chr19	19923000	19924000
chr19	19925000	19926000
chr19	19926000	19927000
chr19	19929000	19930000
chr19	19930000	19930999
chr19	19934000	19935000
chr19	19935000	19936000
chr19	19936000	19936999
chr19	19938000	19939000
chr19	19939000	19939999
chr19	19940000	19941000
chr19	19941000	19942000
chr19	19942000	19942999
chr19	19943000	19944000
chr19	19944000	19945000
chr19	19947000	19948000
chr19	19948000	19948999
chr19	19949000	19950000
chr19	19952000	19953000
chr19	19953000	19953999
chr19	19955000	19956000
chr19	19956000	19956999
chr19	19958000	19959000
chr19	19959000	19959999
chr19	19961000	19962000
chr19	19963000	19964000
chr19	19964000	19965000
chr19	19965000	19965999
chr19	19966000	19967000
chr19	19967000	19968000
chr19	19968000	19968999
chr19	19969000	19970000
chr19	19970000	19971000
chr19	19972000	19973000
chr19	19974000	19974999
chr19	19976000	19977000
chr19	19978000	19979000
chr19	19981000	19982000
chr19	19983000	19984000
chr19	19984000	19985000
chr19	19985000	19985999
chr19	19986000	19987000
chr19	19987000	19988000
chr19	19988000	19988999
chr19	19989000	19990000
chr19	19990000	19991000
chr19	19993000	19994000
chr19	19994000	19994999
chr19	19995000	19996000
chr19	19996000	19997000
chr19	19997000	19997999
chr19	19998000	19999000
chr19	19999000	20000000
chr19	20000000	20000999
chr19	20001000	20002000
chr19	20002000	20003000
chr19	20003000	20003999
chr19	20004000	20005000
chr19	20006000	20006999
chr19	20008000	20009000
chr19	20009000	20009999
chr19	20010000	20011000
chr19	20012000	20012999
chr19	20013000	20014000
chr19	20014000	20015000
chr19	20015000	20016000
chr19	20017000	20017999
chr19	20018000	20019000
chr19	20020000	20020999
chr19	20021000	20022000
chr19	20022000	20023000
chr19	20024000	20025000
chr19	20025000	20026000
chr19	20027000	20028000
chr19	20029000	20029999
chr19	20034000	20035000
chr19	20037000	20038000
chr19	20038000	20038999
chr19	20040000	20041000
chr19	20041000	20041999
chr19	20042000	20043000
chr19	20045000	20046000
chr19	20046000	20047000
chr19	20049000	20049999
chr19	20052000	20052999
chr19	20053000	20054000
chr19	20055000	20055999
chr19	20058000	20058999
chr19	20060000	20061000
chr19	20062000	20063000
chr19	20068000	20069000
chr19	20069000	20070000
chr19	20070000	20070999
chr19	20072000	20073000
chr19	20073000	20073999
chr19	20075000	20076000
chr19	20076000	20077000
chr19	20077000	20078000
chr19	20078000	20078999
chr19	20079000	20080000
chr19	20081000	20081999
chr19	20082000	20083000
chr19	20083000	20084000
chr19	20086000	20087000
chr19	20088000	20089000
chr19	20090000	20090999
chr19	20091000	20092000
chr19	20092000	20093000
chr19	20093000	20093999
chr19	20094000	20095000
chr19	20095000	20096000
chr19	20096000	20096999
chr19	20097000	20098000
chr19	20098000	20099000
chr19	20099000	20099999
chr19	20100000	20101000
chr19	20101000	20102000
chr19	20103000	20104000
chr19	20104000	20105000
chr19	20109000	20110000
chr19	20111000	20112000
chr19	20113000	20113999
chr19	20115000	20116000
chr19	20118000	20119000
chr19	20119000	20119999
chr19	20120000	20121000
chr19	20122000	20122999
chr19	20123000	20124000
chr19	20124000	20125000
chr19	20125000	20125999
chr19	20126000	20127000
chr19	20127000	20128000
chr19	20128000	20128999
chr19	20129000	20130000
chr19	20131000	20131999
chr19	20133000	20134000
chr19	20135000	20136000
chr19	20136000	20137000
chr19	20137000	20137999
chr19	20142000	20142999
chr19	20145000	20145999
chr19	20150000	20151000
chr19	20151000	20151999
chr19	20152000	20153000
chr19	20154000	20154999
chr19	20155000	20156000
chr19	20158000	20159000
chr19	20163000	20163999
chr19	20165000	20166000
chr19	20166000	20166999
chr19	20167000	20168000
chr19	20170000	20171000
chr19	20171000	20172000
chr19	20172000	20173000
chr19	20173000	20174000
chr19	20174000	20174999
chr19	20176000	20177000
chr19	20177000	20177999
chr19	20178000	20179000
chr19	20179000	20180000
chr19	20180000	20180999
chr19	20181000	20182000
chr19	20183000	20183999
chr19	20184000	20185000
chr19	20185000	20186000
chr19	20186000	20186999
chr19	20190000	20191000
chr19	20191000	20192000
chr19	20192000	20192999
chr19	20194000	20195000
chr19	20195000	20195999
chr19	20198000	20198999
chr19	20199000	20200000
chr19	20200000	20201000
chr19	20201000	20202000
chr19	20202000	20203000
chr19	20209000	20209999
chr19	20210000	20211000
chr19	20211000	20212000
chr19	20212000	20212999
chr19	20213000	20214000
chr19	20215000	20215999
chr19	20217000	20218000
chr19	20219000	20220000
chr19	20221000	20221999
chr19	20225000	20226000
chr19	20226000	20227000
chr19	20227000	20227999
chr19	20230000	20230999
chr19	20231000	20232000
chr19	20232000	20233000
chr19	20233000	20234000
chr19	20234000	20235000
chr19	20235000	20235999
chr19	20236000	20237000
chr19	20238000	20238999
chr19	20240000	20241000
chr19	20242000	20243000
chr19	20245000	20246000
chr19	20247000	20247999
chr19	20248000	20249000
chr19	20250000	20250999
chr19	20253000	20253999
chr19	20255000	20256000
chr19	20258000	20259000
chr19	20259000	20259999
chr19	20262000	20262999
chr19	20266000	20267000
chr19	20271000	20272000
chr19	20272000	20273000
chr19	20275000	20276000
chr19	20276000	20276999
chr19	20277000	20278000
chr19	20280000	20281000
chr19	20281000	20282000
chr19	20283000	20284000
chr19	20284000	20285000
chr19	20288000	20288999
chr19	20291000	20291999
chr19	20293000	20294000
chr19	20295000	20296000
chr19	20301000	20302000
chr19	20302000	20302999
chr19	20303000	20304000
chr19	20304000	20305000
chr19	20306000	20307000
chr19	20307000	20308000
chr19	20308000	20308999
chr19	20309000	20310000
chr19	20310000	20311000
chr19	20311000	20311999
chr19	20314000	20314999
chr19	20315000	20316000
chr19	20317000	20317999
chr19	20318000	20319000
chr19	20320000	20320999
chr19	20321000	20322000
chr19	20323000	20323999
chr19	20324000	20325000
chr19	20325000	20326000
chr19	20327000	20328000
chr19	20328000	20328999
chr19	20330000	20331000
chr19	20331000	20331999
chr19	20332000	20333000
chr19	20333000	20334000
chr19	20336000	20337000
chr19	20337000	20337999
chr19	20338000	20339000
chr19	20340000	20340999
chr19	20341000	20342000
chr19	20342000	20343000
chr19	20344000	20345000
chr19	20345000	20346000
chr19	20347000	20348000
chr19	20348000	20349000
chr19	20349000	20349999
chr19	20350000	20351000
chr19	20351000	20352000
chr19	20352000	20352999
chr19	20353000	20354000
chr19	20354000	20355000
chr19	20356000	20357000
chr19	20357000	20358000
chr19	20358000	20359000
chr19	20359000	20360000
chr19	20360000	20360999
chr19	20361000	20362000
chr19	20362000	20363000
chr19	20363000	20363999
chr19	20365000	20366000
chr19	20366000	20366999
chr19	20367000	20368000
chr19	20371000	20372000
chr19	20372000	20372999
chr19	20374000	20375000
chr19	20375000	20375999
chr19	20377000	20378000
chr19	20378000	20378999
chr19	20380000	20381000
chr19	20386000	20387000
chr19	20387000	20387999
chr19	20390000	20391000
chr19	20391000	20392000
chr19	20392000	20392999
chr19	20393000	20394000
chr19	20394000	20395000
chr19	20395000	20395999
chr19	20396000	20397000
chr19	20397000	20398000
chr19	20399000	20400000
chr19	20400000	20401000
chr19	20403000	20404000
chr19	20406000	20407000
chr19	20407000	20407999
chr19	20409000	20410000
chr19	20413000	20413999
chr19	20414000	20415000
chr19	20415000	20416000
chr19	20416000	20416999
chr19	20417000	20418000
chr19	20418000	20419000
chr19	20420000	20421000
chr19	20421000	20422000
chr19	20426000	20427000
chr19	20427000	20427999
chr19	20429000	20430000
chr19	20432000	20433000
chr19	20433000	20433999
chr19	20434000	20435000
chr19	20435000	20436000
chr19	20436000	20436999
chr19	20438000	20439000
chr19	20439000	20439999
chr19	20440000	20441000
chr19	20441000	20442000
chr19	20450000	20451000
chr19	20451000	20452000
chr19	20452000	20453000
chr19	20453000	20453999
chr19	20454000	20455000
chr19	20455000	20456000
chr19	20458000	20459000
chr19	20459000	20459999
chr19	20460000	20461000
chr19	20463000	20464000
chr19	20465000	20465999
chr19	20466000	20467000
chr19	20467000	20468000
chr19	20468000	20468999
chr19	20470000	20471000
chr19	20471000	20471999
chr19	20474000	20474999
chr19	20475000	20476000
chr19	20477000	20477999
chr19	20478000	20479000
chr19	20482000	20483000
chr19	20483000	20484000
chr19	20486000	20487000
chr19	20487000	20488000
chr19	20489000	20490000
chr19	20494000	20494999
chr19	20495000	20496000
chr19	20496000	20497000
chr19	20497000	20497999
chr19	20499000	20500000
chr19	20502000	20503000
chr19	20503000	20503999
chr19	20504000	20505000
chr19	20506000	20506999
chr19	20509000	20509999
chr19	20510000	20511000
chr19	20512000	20512999
chr19	20513000	20514000
chr19	20514000	20515000
chr19	20515000	20516000
chr19	20518000	20519000
chr19	20519000	20520000
chr19	20520000	20520999
chr19	20521000	20522000
chr19	20522000	20523000
chr19	20529000	20529999
chr19	20530000	20531000
chr19	20534000	20535000
chr19	20535000	20535999
chr19	20538000	20538999
chr19	20539000	20540000
chr19	20540000	20541000
chr19	20544000	20545000
chr19	20546000	20547000
chr19	20547000	20548000
chr19	20548000	20549000
chr19	20551000	20552000
chr19	20552000	20552999
chr19	20554000	20555000
chr19	20555000	20555999
chr19	20556000	20557000
chr19	20559000	20560000
chr19	20560000	20561000
chr19	20561000	20561999
chr19	20562000	20563000
chr19	20568000	20569000
chr19	20569000	20570000
chr19	20570000	20570999
chr19	20577000	20578000
