chr19	7707000	7707999
chr19	7708000	7709000
chr19	7709000	7710000
chr19	7710000	7710999
chr19	7711000	7712000
chr19	7712000	7713000
chr19	7713000	7713999
chr19	7714000	7715000
chr19	7715000	7715999
chr19	7717000	7718000
chr19	7718000	7718999
chr19	7719000	7720000
chr19	7720000	7721000
chr19	7721000	7721999
chr19	7722000	7723000
chr19	7723000	7723999
chr19	7724000	7725000
chr19	7725000	7726000
chr19	7726000	7726999
chr19	7728000	7729000
chr19	7729000	7730000
chr19	7730000	7731000
chr19	7731000	7731999
chr19	7732000	7733000
chr19	7733000	7734000
chr19	7734000	7734999
chr19	7735000	7736000
chr19	7736000	7737000
chr19	7737000	7738000
chr19	7738000	7739000
chr19	7739000	7739999
chr19	7754000	7755000
chr19	7755000	7755999
chr19	7756000	7757000
chr19	7757000	7758000
chr19	7758000	7758999
chr19	7759000	7760000
chr19	7760000	7761000
chr19	7761000	7762000
chr19	7762000	7763000
chr19	7763000	7763999
chr19	7764000	7765000
chr19	7765000	7766000
chr19	7766000	7766999
chr19	7767000	7768000
chr19	7768000	7769000
chr19	7769000	7770000
chr19	7770000	7771000
chr19	7771000	7771999
chr19	7773000	7774000
chr19	7774000	7774999
chr19	7775000	7776000
chr19	7776000	7777000
chr19	7777000	7778000
chr19	7778000	7779000
chr19	7779000	7779999
chr19	7780000	7781000
chr19	7781000	7782000
chr19	7782000	7782999
chr19	7783000	7784000
chr19	7791000	7792000
chr19	7797000	7798000
chr19	7798000	7798999
chr19	7799000	7800000
chr19	7800000	7801000
chr19	7803000	7803999
chr19	7804000	7805000
chr19	7805000	7806000
chr19	7806000	7806999
chr19	7807000	7808000
chr19	7808000	7809000
chr19	7809000	7810000
chr19	7810000	7811000
chr19	7812000	7813000
chr19	7813000	7814000
chr19	7814000	7814999
chr19	7815000	7816000
chr19	7816000	7816999
chr19	7817000	7818000
chr19	7818000	7819000
chr19	7819000	7819999
chr19	7821000	7822000
chr19	7822000	7822999
chr19	7823000	7824000
chr19	7824000	7824999
chr19	7825000	7826000
chr19	7826000	7827000
chr19	7827000	7827999
chr19	7828000	7829000
chr19	7829000	7830000
chr19	7830000	7830999
chr19	7831000	7832000
chr19	7832000	7832999
chr19	7833000	7834000
chr19	7834000	7835000
chr19	7835000	7835999
chr19	7836000	7837000
chr19	7837000	7838000
chr19	7838000	7838999
chr19	7839000	7840000
chr19	7840000	7840999
chr19	7841000	7842000
chr19	7842000	7843000
chr19	7843000	7843999
chr19	7844000	7845000
chr19	7845000	7846000
chr19	7846000	7846999
chr19	7847000	7848000
chr19	7848000	7848999
chr19	7849000	7850000
chr19	7850000	7851000
chr19	7851000	7851999
chr19	7852000	7853000
chr19	7854000	7855000
chr19	7855000	7856000
chr19	7856000	7856999
chr19	7857000	7858000
chr19	7858000	7859000
chr19	7859000	7859999
chr19	7860000	7861000
chr19	7861000	7862000
chr19	7862000	7863000
chr19	7863000	7864000
chr19	7864000	7864999
chr19	7865000	7866000
chr19	7866000	7867000
chr19	7867000	7867999
chr19	7868000	7869000
chr19	7869000	7870000
chr19	7870000	7871000
chr19	7871000	7872000
chr19	7873000	7874000
chr19	7874000	7875000
chr19	7875000	7875999
chr19	7876000	7877000
chr19	7877000	7878000
chr19	7880000	7880999
chr19	7881000	7882000
chr19	7882000	7883000
chr19	7883000	7883999
chr19	7884000	7885000
chr19	7885000	7886000
chr19	7886000	7887000
chr19	7887000	7888000
chr19	7889000	7890000
chr19	7890000	7891000
chr19	7891000	7891999
chr19	7892000	7893000
chr19	7893000	7894000
chr19	7894000	7895000
chr19	7895000	7896000
chr19	7896000	7896999
chr19	7897000	7898000
chr19	7898000	7899000
chr19	7899000	7899999
chr19	7900000	7901000
chr19	7901000	7902000
chr19	7902000	7903000
chr19	7903000	7904000
chr19	7904000	7904999
chr19	7905000	7906000
chr19	7906000	7907000
chr19	7907000	7907999
chr19	7908000	7909000
chr19	7911000	7912000
chr19	7912000	7912999
chr19	7913000	7914000
chr19	7914000	7915000
chr19	7915000	7915999
chr19	7916000	7917000
chr19	7917000	7918000
chr19	7920000	7920999
chr19	7921000	7922000
chr19	7922000	7923000
chr19	7923000	7923999
chr19	7926000	7927000
chr19	7928000	7928999
chr19	7930000	7931000
chr19	7931000	7931999
chr19	7936000	7936999
chr19	7937000	7938000
chr19	7938000	7939000
chr19	7939000	7939999
chr19	7940000	7941000
chr19	7941000	7941999
chr19	7942000	7943000
chr19	7943000	7944000
chr19	7944000	7944999
chr19	7945000	7946000
chr19	7946000	7947000
chr19	7947000	7947999
chr19	7948000	7949000
chr19	7949000	7949999
chr19	7950000	7951000
chr19	7951000	7952000
chr19	7952000	7952999
chr19	7953000	7954000
chr19	7954000	7955000
chr19	7955000	7955999
chr19	7956000	7957000
chr19	7957000	7957999
chr19	7958000	7959000
chr19	7969000	7970000
chr19	7970000	7971000
chr19	7971000	7971999
chr19	7972000	7973000
chr19	7973000	7973999
chr19	7974000	7975000
chr19	7975000	7976000
chr19	7976000	7976999
chr19	7977000	7978000
chr19	7978000	7979000
chr19	7979000	7980000
chr19	7982000	7983000
chr19	7983000	7984000
chr19	7984000	7984999
chr19	7985000	7986000
chr19	7986000	7987000
chr19	7987000	7988000
chr19	7989000	7989999
chr19	7990000	7991000
chr19	7991000	7992000
chr19	7992000	7992999
chr19	7993000	7994000
chr19	7994000	7995000
chr19	7995000	7996000
chr19	7996000	7997000
chr19	7997000	7997999
chr19	7998000	7999000
chr19	7999000	8000000
chr19	8000000	8001000
chr19	8000999	8002000
chr19	8001999	8003000
chr19	8003000	8004000
chr19	8004000	8005000
chr19	8004999	8006000
chr19	8006000	8007000
chr19	8007000	8008000
chr19	8007999	8009000
chr19	8008999	8010000
chr19	8011999	8013000
chr19	8013000	8014000
chr19	8013999	8015000
chr19	8014999	8016000
chr19	8016000	8017000
chr19	8016999	8018000
chr19	8019000	8020000
chr19	8020000	8021000
chr19	8020999	8022000
chr19	8022000	8023000
chr19	8023000	8024000
chr19	8023999	8025000
chr19	8024999	8026000
chr19	8026000	8027000
chr19	8026999	8028000
chr19	8027999	8029000
chr19	8029000	8030000
chr19	8029999	8031000
chr19	8030999	8032000
chr19	8032000	8033000
chr19	8032999	8034000
chr19	8033999	8035000
chr19	8035000	8036000
chr19	8036000	8037000
chr19	8036999	8038000
chr19	8038000	8039000
chr19	8039000	8040000
chr19	8039999	8041000
chr19	8040999	8042000
chr19	8042000	8043000
chr19	8042999	8044000
chr19	8043999	8045000
chr19	8045999	8047000
chr19	8046999	8048000
chr19	8048000	8049000
chr19	8048999	8050000
chr19	8049999	8051000
chr19	8051000	8052000
chr19	8052000	8053000
chr19	8052999	8054000
chr19	8054000	8055000
chr19	8055000	8056000
chr19	8055999	8057000
chr19	8056999	8058000
chr19	8058999	8060000
chr19	8059999	8061000
chr19	8061000	8062000
chr19	8061999	8063000
chr19	8062999	8064000
chr19	8064000	8065000
chr19	8064999	8066000
chr19	8065999	8067000
chr19	8067000	8068000
chr19	8068000	8069000
chr19	8069999	8071000
chr19	8071000	8072000
chr19	8071999	8073000
chr19	8072999	8074000
chr19	8074000	8075000
chr19	8074999	8076000
chr19	8075999	8077000
chr19	8077000	8078000
chr19	8077999	8079000
chr19	8078999	8080000
chr19	8080000	8081000
chr19	8080999	8082000
chr19	8081999	8083000
chr19	8083000	8084000
chr19	8084000	8085000
chr19	8084999	8086000
chr19	8085999	8087000
chr19	8087000	8088000
chr19	8087999	8089000
chr19	8088999	8090000
chr19	8090000	8091000
chr19	8090999	8092000
chr19	8093000	8094000
chr19	8093999	8095000
chr19	8094999	8096000
chr19	8096000	8097000
chr19	8096999	8098000
chr19	8097999	8099000
chr19	8099000	8100000
chr19	8100000	8101000
chr19	8100999	8102000
chr19	8101999	8103000
chr19	8103000	8104000
chr19	8103999	8105000
chr19	8104999	8106000
chr19	8106000	8107000
chr19	8106999	8108000
chr19	8107999	8109000
chr19	8109000	8110000
chr19	8109999	8111000
chr19	8110999	8112000
chr19	8112000	8113000
chr19	8113000	8114000
chr19	8113999	8115000
chr19	8115000	8116000
chr19	8116000	8117000
chr19	8116999	8118000
chr19	8117999	8119000
chr19	8119000	8120000
chr19	8119999	8121000
chr19	8120999	8122000
chr19	8122000	8123000
chr19	8122999	8124000
chr19	8123999	8125000
chr19	8125000	8126000
chr19	8125999	8127000
chr19	8126999	8128000
chr19	8128000	8129000
chr19	8129000	8130000
chr19	8129999	8131000
chr19	8131000	8132000
chr19	8132000	8133000
chr19	8132999	8134000
chr19	8133999	8135000
chr19	8135000	8136000
chr19	8136999	8138000
chr19	8138000	8139000
chr19	8138999	8140000
chr19	8141999	8143000
chr19	8142999	8144000
chr19	8145000	8146000
chr19	8145999	8147000
chr19	8147000	8148000
chr19	8148000	8149000
chr19	8148999	8150000
chr19	8149999	8151000
chr19	8151000	8152000
chr19	8151999	8153000
chr19	8152999	8154000
chr19	8154000	8155000
chr19	8154999	8156000
chr19	8155999	8157000
chr19	8157000	8158000
chr19	8157999	8159000
chr19	8158999	8160000
chr19	8160000	8161000
chr19	8161999	8163000
chr19	8163000	8164000
chr19	8164000	8165000
chr19	8164999	8166000
chr19	8165999	8167000
chr19	8167000	8168000
chr19	8167999	8169000
chr19	8168999	8170000
chr19	8170000	8171000
chr19	8170999	8172000
chr19	8171999	8173000
chr19	8173000	8174000
chr19	8174999	8176000
chr19	8176000	8177000
chr19	8177000	8178000
chr19	8177999	8179000
chr19	8180000	8181000
chr19	8183000	8184000
chr19	8183999	8185000
chr19	8184999	8186000
chr19	8186000	8187000
chr19	8186999	8188000
chr19	8187999	8189000
chr19	8189000	8190000
chr19	8189999	8191000
chr19	8190999	8192000
chr19	8192000	8193000
chr19	8193000	8194000
chr19	8193999	8195000
chr19	8194999	8196000
chr19	8196000	8197000
chr19	8196999	8198000
chr19	8197999	8199000
chr19	8199000	8200000
chr19	8200999	8202000
chr19	8202000	8203000
chr19	8205000	8206000
chr19	8205999	8207000
chr19	8206999	8208000
chr19	8210999	8212000
chr19	8212000	8213000
chr19	8212999	8214000
chr19	8213999	8215000
chr19	8215000	8216000
chr19	8215999	8217000
chr19	8216999	8218000
chr19	8218000	8219000
chr19	8218999	8220000
chr19	8222999	8224000
chr19	8224000	8225000
chr19	8225000	8226000
chr19	8225999	8227000
chr19	8226999	8228000
chr19	8228000	8229000
chr19	8228999	8230000
chr19	8229999	8231000
chr19	8231000	8232000
chr19	8231999	8233000
chr19	8234999	8236000
chr19	8235999	8237000
chr19	8237000	8238000
chr19	8238000	8239000
chr19	8238999	8240000
chr19	8240000	8241000
chr19	8241000	8242000
chr19	8241999	8243000
chr19	8242999	8244000
chr19	8244000	8245000
chr19	8244999	8246000
chr19	8245999	8247000
chr19	8247000	8248000
chr19	8247999	8249000
chr19	8248999	8250000
chr19	8250000	8251000
chr19	8250999	8252000
chr19	8251999	8253000
chr19	8253000	8254000
chr19	8254000	8255000
chr19	8254999	8256000
chr19	8256000	8257000
chr19	8257000	8258000
chr19	8257999	8259000
chr19	8260000	8261000
chr19	8260999	8262000
chr19	8261999	8263000
chr19	8263000	8264000
chr19	8263999	8265000
chr19	8266999	8268000
chr19	8269000	8270000
chr19	8272000	8273000
chr19	8273000	8274000
chr19	8273999	8275000
chr19	8276000	8277000
chr19	8276999	8278000
chr19	8277999	8279000
chr19	8279000	8280000
chr19	8279999	8281000
chr19	8280999	8282000
chr19	8282000	8283000
chr19	8282999	8284000
chr19	8285000	8286000
chr19	8286000	8287000
chr19	8286999	8288000
chr19	8288000	8289000
chr19	8289000	8290000
chr19	8290999	8292000
chr19	8292000	8293000
chr19	8292999	8294000
chr19	8293999	8295000
chr19	8295000	8296000
chr19	8295999	8297000
chr19	8296999	8298000
chr19	8298000	8299000
chr19	8298999	8300000
chr19	8299999	8301000
chr19	8302000	8303000
chr19	8304000	8305000
chr19	8305000	8306000
chr19	8305999	8307000
chr19	8306999	8308000
chr19	8308000	8309000
chr19	8308999	8310000
chr19	8309999	8311000
chr19	8311000	8312000
chr19	8317000	8318000
chr19	8318000	8319000
chr19	8318999	8320000
chr19	8319999	8321000
chr19	8321000	8322000
chr19	8321999	8323000
chr19	8322999	8324000
chr19	8324000	8325000
chr19	8324999	8326000
chr19	8325999	8327000
chr19	8327000	8328000
chr19	8327999	8329000
chr19	8328999	8330000
chr19	8330000	8331000
chr19	8330999	8332000
chr19	8331999	8333000
chr19	8334000	8335000
chr19	8335999	8337000
chr19	8337000	8338000
chr19	8337999	8339000
chr19	8338999	8340000
chr19	8340000	8341000
chr19	8340999	8342000
chr19	8341999	8343000
chr19	8343000	8344000
chr19	8343999	8345000
chr19	8344999	8346000
chr19	8346000	8347000
chr19	8346999	8348000
chr19	8347999	8349000
chr19	8349000	8350000
chr19	8350000	8351000
chr19	8350999	8352000
chr19	8351999	8353000
chr19	8353000	8354000
chr19	8353999	8355000
chr19	8354999	8356000
chr19	8356000	8357000
chr19	8357999	8359000
chr19	8359000	8360000
chr19	8359999	8361000
chr19	8360999	8362000
chr19	8363000	8364000
chr19	8363999	8365000
chr19	8365000	8366000
chr19	8366000	8367000
chr19	8366999	8368000
chr19	8367999	8369000
chr19	8369000	8370000
chr19	8369999	8371000
chr19	8370999	8372000
chr19	8372000	8373000
chr19	8372999	8374000
chr19	8373999	8375000
chr19	8375000	8376000
chr19	8375999	8377000
chr19	8379999	8381000
chr19	8381000	8382000
chr19	8382000	8383000
chr19	8382999	8384000
chr19	8383999	8385000
chr19	8385000	8386000
chr19	8385999	8387000
chr19	8386999	8388000
chr19	8388000	8389000
chr19	8389000	8390000
chr19	8389999	8391000
chr19	8392000	8393000
chr19	8392999	8394000
chr19	8394000	8395000
chr19	8395999	8397000
chr19	8397000	8398000
chr19	8398000	8399000
chr19	8399000	8400000
chr19	8399999	8401000
chr19	8401000	8402000
chr19	8402000	8403000
chr19	8402999	8404000
chr19	8405999	8407000
chr19	8407000	8408000
chr19	8408000	8409000
chr19	8410000	8411000
chr19	8411000	8412000
chr19	8411999	8413000
chr19	8413000	8414000
chr19	8414000	8415000
chr19	8415000	8416000
chr19	8415999	8417000
chr19	8417000	8418000
chr19	8418000	8419000
chr19	8418999	8420000
chr19	8420000	8421000
chr19	8421000	8422000
chr19	8421999	8423000
chr19	8423000	8424000
chr19	8424000	8425000
chr19	8424999	8426000
chr19	8426000	8427000
chr19	8427000	8428000
chr19	8427999	8429000
chr19	8429000	8430000
chr19	8430000	8431000
chr19	8431000	8432000
chr19	8431999	8433000
chr19	8433000	8434000
chr19	8434000	8435000
chr19	8434999	8436000
chr19	8436000	8437000
chr19	8437000	8438000
chr19	8437999	8439000
chr19	8439000	8440000
chr19	8440000	8441000
chr19	8440999	8442000
chr19	8442000	8443000
chr19	8443000	8444000
chr19	8443999	8445000
chr19	8444999	8446000
chr19	8447000	8448000
chr19	8447999	8449000
chr19	8449000	8450000
chr19	8450000	8451000
chr19	8453000	8454000
chr19	8453999	8455000
chr19	8456000	8457000
chr19	8456999	8458000
chr19	8458000	8459000
chr19	8459000	8460000
chr19	8460000	8461000
chr19	8460999	8462000
chr19	8462000	8463000
chr19	8463000	8464000
chr19	8463999	8465000
chr19	8465000	8466000
chr19	8466000	8467000
chr19	8466999	8468000
chr19	8468000	8469000
chr19	8469000	8470000
chr19	8469999	8471000
chr19	8471000	8472000
chr19	8472000	8473000
chr19	8472999	8474000
chr19	8474000	8475000
chr19	8475000	8476000
chr19	8476000	8477000
chr19	8476999	8478000
chr19	8478000	8479000
chr19	8479000	8480000
chr19	8479999	8481000
chr19	8481000	8482000
chr19	8482999	8484000
chr19	8484000	8485000
chr19	8485000	8486000
chr19	8485999	8487000
chr19	8487000	8488000
chr19	8488000	8489000
chr19	8488999	8490000
chr19	8490000	8491000
chr19	8491000	8492000
chr19	8492000	8493000
chr19	8492999	8494000
chr19	8495000	8496000
chr19	8495999	8497000
chr19	8497000	8498000
chr19	8498000	8499000
chr19	8498999	8500000
chr19	8500000	8501000
chr19	8501000	8502000
chr19	8501999	8503000
chr19	8504000	8505000
chr19	8504999	8506000
chr19	8506000	8507000
chr19	8507000	8508000
chr19	8508000	8509000
chr19	8508999	8510000
chr19	8510000	8511000
chr19	8511000	8512000
chr19	8511999	8513000
chr19	8513000	8514000
chr19	8514000	8515000
chr19	8514999	8516000
chr19	8516000	8517000
chr19	8517000	8518000
chr19	8517999	8519000
chr19	8519000	8520000
chr19	8520000	8521000
chr19	8520999	8522000
chr19	8522000	8523000
chr19	8523000	8524000
chr19	8524000	8525000
chr19	8524999	8526000
chr19	8527999	8529000
chr19	8529000	8530000
chr19	8530999	8532000
chr19	8532000	8533000
chr19	8533000	8534000
chr19	8533999	8535000
chr19	8535000	8536000
chr19	8539000	8540000
chr19	8540000	8541000
chr19	8540999	8542000
chr19	8542000	8543000
chr19	8543000	8544000
chr19	8543999	8545000
chr19	8545000	8546000
chr19	8546000	8547000
chr19	8546999	8548000
chr19	8548000	8549000
chr19	8549000	8550000
chr19	8549999	8551000
chr19	8551000	8552000
chr19	8552000	8553000
chr19	8552999	8554000
chr19	8554000	8555000
chr19	8555000	8556000
chr19	8556000	8557000
chr19	8561000	8562000
chr19	8562000	8563000
chr19	8562999	8564000
chr19	8564000	8565000
chr19	8565000	8566000
chr19	8565999	8567000
chr19	8567000	8568000
chr19	8568000	8569000
chr19	8568999	8570000
chr19	8569999	8571000
chr19	8571000	8572000
chr19	8572000	8573000
chr19	8572999	8574000
chr19	8574000	8575000
chr19	8575000	8576000
chr19	8575999	8577000
chr19	8577000	8578000
chr19	8580000	8581000
chr19	8581000	8582000
chr19	8581999	8583000
chr19	8583000	8584000
chr19	8585000	8586000
chr19	8585999	8587000
chr19	8587000	8588000
chr19	8588000	8589000
chr19	8588999	8590000
chr19	8590000	8591000
chr19	8591000	8592000
chr19	8591999	8593000
chr19	8593000	8594000
chr19	8594000	8595000
chr19	8594999	8596000
chr19	8596000	8597000
chr19	8597000	8598000
chr19	8597999	8599000
chr19	8599000	8600000
chr19	8600000	8601000
chr19	8601000	8602000
chr19	8603000	8604000
chr19	8604000	8605000
chr19	8604999	8606000
chr19	8607000	8608000
chr19	8607999	8609000
chr19	8609000	8610000
chr19	8610000	8611000
chr19	8610999	8612000
chr19	8612000	8613000
chr19	8613999	8615000
chr19	8615000	8616000
chr19	8616000	8617000
chr19	8617000	8618000
chr19	8617999	8619000
chr19	8619000	8620000
chr19	8620000	8621000
chr19	8623000	8624000
chr19	8623999	8625000
chr19	8625000	8626000
chr19	8626000	8627000
chr19	8626999	8628000
chr19	8628000	8629000
chr19	8636000	8637000
chr19	8636999	8638000
chr19	8638000	8639000
chr19	8639000	8640000
chr19	8639999	8641000
chr19	8641000	8642000
chr19	8642000	8643000
chr19	8642999	8644000
chr19	8644000	8645000
chr19	8645000	8646000
chr19	8645999	8647000
chr19	8647000	8648000
chr19	8648000	8649000
chr19	8649000	8650000
chr19	8649999	8651000
chr19	8651000	8652000
chr19	8652000	8653000
chr19	8652999	8654000
chr19	8654000	8655000
chr19	8655000	8656000
chr19	8655999	8657000
chr19	8657000	8658000
chr19	8658000	8659000
chr19	8658999	8660000
chr19	8660000	8661000
chr19	8661000	8662000
chr19	8661999	8663000
chr19	8663000	8664000
chr19	8677999	8679000
chr19	8680000	8681000
chr19	8681000	8682000
chr19	8684999	8686000
chr19	8686000	8687000
chr19	8687000	8688000
chr19	8708000	8709000
chr19	8709000	8710000
chr19	8710000	8711000
chr19	8710999	8712000
chr19	8712000	8713000
chr19	8713000	8714000
chr19	8713999	8715000
chr19	8715000	8716000
chr19	8716000	8717000
chr19	8716999	8718000
chr19	8718000	8719000
chr19	8719000	8720000
chr19	8719999	8721000
chr19	8721000	8722000
chr19	8722000	8723000
chr19	8722999	8724000
chr19	8724000	8725000
chr19	8725000	8726000
chr19	8726000	8727000
chr19	8726999	8728000
chr19	8728000	8729000
chr19	8729000	8730000
chr19	8729999	8731000
chr19	8731000	8732000
chr19	8732000	8733000
chr19	8732999	8734000
chr19	8734000	8735000
chr19	8735000	8736000
chr19	8735999	8737000
chr19	8737000	8738000
chr19	8738000	8739000
chr19	8738999	8740000
chr19	8740000	8741000
chr19	8741000	8742000
chr19	8742000	8743000
chr19	8742999	8744000
chr19	8744000	8745000
chr19	8747000	8748000
chr19	8748000	8749000
chr19	8748999	8750000
chr19	8750000	8751000
chr19	8751000	8752000
chr19	8751999	8753000
chr19	8753000	8754000
chr19	8754000	8755000
chr19	8754999	8756000
chr19	8756000	8757000
chr19	8758000	8759000
chr19	8758999	8760000
chr19	8760000	8761000
chr19	8761000	8762000
chr19	8761999	8763000
chr19	8763000	8764000
chr19	8764000	8765000
chr19	8764999	8766000
chr19	8766000	8767000
chr19	8767000	8768000
chr19	8767999	8769000
chr19	8769000	8770000
chr19	8770000	8771000
chr19	8770999	8772000
chr19	8772000	8773000
chr19	8773000	8774000
chr19	8774000	8775000
chr19	8774999	8776000
chr19	8776000	8777000
chr19	8777000	8778000
chr19	8777999	8779000
chr19	8779000	8780000
chr19	8780000	8781000
chr19	8780999	8782000
chr19	8782000	8783000
chr19	8783000	8784000
chr19	8783999	8785000
chr19	8785000	8786000
chr19	8786999	8788000
chr19	8788000	8789000
chr19	8790000	8791000
chr19	8790999	8792000
chr19	8792000	8793000
chr19	8793000	8794000
chr19	8793999	8795000
chr19	8796000	8797000
chr19	8798000	8799000
chr19	8799000	8800000
chr19	8799999	8801000
chr19	8801000	8802000
chr19	8802000	8803000
chr19	8802999	8804000
chr19	8804000	8805000
chr19	8805000	8806000
chr19	8806000	8807000
chr19	8806999	8808000
chr19	8808000	8809000
chr19	8809000	8810000
chr19	8809999	8811000
chr19	8812000	8813000
chr19	8812999	8814000
chr19	8814000	8815000
chr19	8815999	8817000
chr19	8817000	8818000
chr19	8818000	8819000
chr19	8818999	8820000
chr19	8819999	8821000
chr19	8822000	8823000
chr19	8822999	8824000
chr19	8824000	8825000
chr19	8825000	8826000
chr19	8825999	8827000
chr19	8827000	8828000
chr19	8828000	8829000
chr19	8828999	8830000
chr19	8830000	8831000
chr19	8831000	8832000
chr19	8831999	8833000
chr19	8833000	8834000
chr19	8834000	8835000
chr19	8835000	8836000
chr19	8835999	8837000
chr19	8837000	8838000
chr19	8838000	8839000
chr19	8838999	8840000
chr19	8840000	8841000
chr19	8841000	8842000
chr19	8841999	8843000
chr19	8844000	8845000
chr19	8844999	8846000
chr19	8846000	8847000
chr19	8847000	8848000
chr19	8847999	8849000
chr19	8849000	8850000
chr19	8850000	8851000
chr19	8851000	8852000
chr19	8851999	8853000
chr19	8853000	8854000
chr19	8854000	8855000
chr19	8854999	8856000
chr19	8856000	8857000
chr19	8857000	8858000
chr19	8857999	8859000
chr19	8859000	8860000
chr19	8860000	8861000
chr19	8860999	8862000
chr19	8862000	8863000
chr19	8863000	8864000
chr19	8863999	8865000
chr19	8867000	8868000
chr19	8869000	8870000
chr19	8870000	8871000
chr19	8870999	8872000
chr19	8873000	8874000
chr19	8873999	8875000
chr19	8875000	8876000
chr19	8876999	8878000
chr19	8878000	8879000
chr19	8879000	8880000
chr19	8879999	8881000
chr19	8881000	8882000
chr19	8882000	8883000
chr19	8883000	8884000
chr19	8883999	8885000
chr19	8885000	8886000
chr19	8886000	8887000
chr19	8886999	8888000
chr19	8888000	8889000
chr19	8889000	8890000
chr19	8889999	8891000
chr19	8891000	8892000
chr19	8892000	8893000
chr19	8894000	8895000
chr19	8895000	8896000
chr19	8895999	8897000
chr19	8897000	8898000
chr19	8898000	8899000
chr19	8899000	8900000
chr19	8899999	8901000
chr19	8901000	8902000
chr19	8902999	8904000
chr19	8904000	8905000
chr19	8905000	8906000
chr19	8905999	8907000
chr19	8907000	8908000
chr19	8908000	8909000
chr19	8908999	8910000
chr19	8910000	8911000
chr19	8911000	8912000
chr19	8911999	8913000
chr19	8913000	8914000
chr19	8914000	8915000
chr19	8915000	8916000
chr19	8917000	8918000
chr19	8918000	8919000
chr19	8920000	8921000
chr19	8921000	8922000
chr19	8921999	8923000
chr19	8923000	8924000
chr19	8924000	8925000
chr19	8924999	8926000
chr19	8926000	8927000
chr19	8927000	8928000
chr19	8927999	8929000
chr19	8929000	8930000
chr19	8930000	8931000
chr19	8931000	8932000
chr19	8931999	8933000
chr19	8933000	8934000
chr19	8934000	8935000
chr19	8934999	8936000
chr19	8936000	8937000
chr19	8937000	8938000
chr19	8937999	8939000
chr19	8939000	8940000
chr19	8940000	8941000
chr19	8940999	8942000
chr19	8943000	8944000
chr19	8944999	8946000
chr19	8947000	8948000
chr19	8947999	8949000
chr19	8949000	8950000
chr19	8950000	8951000
chr19	8950999	8952000
chr19	8952000	8953000
chr19	8953000	8954000
chr19	8953999	8955000
chr19	8955000	8956000
chr19	8956000	8957000
chr19	8956999	8958000
chr19	8958000	8959000
chr19	8959000	8960000
chr19	8960000	8961000
chr19	8960999	8962000
chr19	8962000	8963000
chr19	8963000	8964000
chr19	8963999	8965000
chr19	8965000	8966000
chr19	8966000	8967000
chr19	8966999	8968000
chr19	8968000	8969000
chr19	8969000	8970000
chr19	8971000	8972000
chr19	8972000	8973000
chr19	8972999	8974000
chr19	8974000	8975000
chr19	8975000	8976000
chr19	8976000	8977000
chr19	8976999	8978000
chr19	8979000	8980000
chr19	8984000	8985000
chr19	8985000	8986000
chr19	8985999	8987000
chr19	8987000	8988000
chr19	8988000	8989000
chr19	8988999	8990000
chr19	8990000	8991000
chr19	8992000	8993000
chr19	8992999	8994000
chr19	8994000	8995000
chr19	8995000	8996000
chr19	8995999	8997000
chr19	8997000	8998000
chr19	8998999	9000000
chr19	9000000	9001000
chr19	9001000	9002000
chr19	9001999	9003000
chr19	9003000	9004000
chr19	9004000	9005000
chr19	9004999	9006000
chr19	9006000	9007000
chr19	9007000	9008000
chr19	9008000	9009000
chr19	9008999	9010000
chr19	9010000	9011000
chr19	9011000	9012000
chr19	9011999	9013000
chr19	9013000	9014000
chr19	9014000	9015000
chr19	9014999	9016000
chr19	9016000	9017000
chr19	9017999	9019000
chr19	9019000	9020000
chr19	9020000	9021000
chr19	9020999	9022000
chr19	9022000	9023000
chr19	9023000	9024000
chr19	9024000	9025000
chr19	9024999	9026000
chr19	9026000	9027000
chr19	9027000	9028000
chr19	9027999	9029000
chr19	9029000	9030000
chr19	9030000	9031000
chr19	9030999	9032000
chr19	9032000	9033000
chr19	9033000	9034000
chr19	9033999	9035000
chr19	9035000	9036000
chr19	9036000	9037000
chr19	9036999	9038000
chr19	9038000	9039000
chr19	9039000	9040000
chr19	9040000	9041000
chr19	9040999	9042000
chr19	9042000	9043000
chr19	9043000	9044000
chr19	9043999	9045000
chr19	9045000	9046000
chr19	9046000	9047000
chr19	9046999	9048000
chr19	9048000	9049000
chr19	9049000	9050000
chr19	9049999	9051000
chr19	9051000	9052000
chr19	9052000	9053000
chr19	9052999	9054000
chr19	9054000	9055000
chr19	9055000	9056000
chr19	9056000	9057000
chr19	9058000	9059000
chr19	9059000	9060000
chr19	9059999	9061000
chr19	9061000	9062000
chr19	9062000	9063000
chr19	9062999	9064000
chr19	9064000	9065000
chr19	9065000	9066000
chr19	9065999	9067000
chr19	9075999	9077000
chr19	9077000	9078000
chr19	9078000	9079000
chr19	9081000	9082000
chr19	9081999	9083000
chr19	9084000	9085000
chr19	9085000	9086000
chr19	9090000	9091000
chr19	9093000	9094000
chr19	9094000	9095000
chr19	9094999	9096000
chr19	9096000	9097000
chr19	9097000	9098000
chr19	9097999	9099000
chr19	9099000	9100000
chr19	9100000	9101000
chr19	9101000	9102000
chr19	9101999	9103000
chr19	9103000	9104000
chr19	9104000	9105000
chr19	9104999	9106000
chr19	9106000	9107000
chr19	9107000	9108000
chr19	9107999	9109000
chr19	9109000	9110000
chr19	9110000	9111000
chr19	9110999	9112000
